Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
8886277588,"Apr 13, 2023, 9:07:11 PM",Evening Ride,Ride,,5272,24.67,,,false,,,activities/8886277588.gpx,,,5272.0,4770.0,24672.1,8.216,5.172,36.4,36.4,38.1,56.8,6.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.68,11126.2,,,,,,,,,,,,,,,,,,,,,""
8880879499,"Apr 12, 2023, 10:31:50 PM",Evening Ride,Ride,,4896,25.09,,,false,,,activities/8880879499.gpx,,,4896.0,4413.0,25094.2,11.042,5.686,91.3,89.2,47.3,84.5,8.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.125,13370.1,,,,,,,,,,,,,,,,,,,,,""
8866814347,"Apr 10, 2023, 2:05:15 PM",Lunch Ride,Ride,,6851,26.90,,,false,,,activities/8866814347.gpx,,,6851.0,5480.0,26905.8,8.278,4.91,42.1,42.0,45.6,61.3,6.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.927,17230.6,,,,,,,,,,,,,,,,,,,,,""
8839688426,"Apr 5, 2023, 10:28:16 PM",Evening Ride,Ride,,3645,18.92,,,false,,,activities/8839688426.gpx,,,3645.0,3591.0,18924.2,11.594,5.27,101.8,99.8,55.2,101.2,12.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.192,13382.5,,,,,,,,,,,,,,,,,,,,,""
8820671301,"Apr 2, 2023, 3:03:58 PM",200 miles for 2023! ,Ride,"",5564,20.54,,,false,,,activities/8820671301.gpx,,,5564.0,4847.0,20539.5,13.76,4.238,219.4,218.3,65.8,160.7,25.4,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.692,3142.1,,,,,,,,,,,,,,,,,,,,,""
8800335581,"Mar 29, 2023, 10:25:55 PM",Evening Ride,Ride,,4876,19.09,,,false,,,activities/8800335581.gpx,,,4876.0,3868.0,19094.9,12.646,4.937,102.3,99.6,55.2,101.2,21.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.916,13352.1,,,,,,,,,,,,,,,,,,,,,""
8782244833,"Mar 26, 2023, 3:39:28 PM",Lunch Ride,Ride,,6891,18.39,,,false,,,activities/8782244833.gpx,,,6891.0,4104.0,18393.8,11.098,4.482,148.9,148.9,63.2,113.1,14.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.669,8583.1,,,,,,,,,,,,,,,,,,,,,""
8761213213,"Mar 22, 2023, 10:32:04 PM",Evening Ride,Ride,,4001,18.93,,,false,,,activities/8761213213.gpx,,,4001.0,3750.0,18933.9,14.364,5.049,101.5,98.5,55.2,101.2,27.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.732,13436.1,,,,,,,,,,,,,,,,,,,,,""
8748891502,"Mar 20, 2023, 8:29:27 PM",Afternoon Ride,Ride,,3856,17.07,,,false,,,activities/8748891502.gpx,,,3856.0,3544.0,17075.1,7.734,4.818,21.1,21.1,45.6,56.8,6.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.428,11094.0,,,,,,,,,,,,,,,,,,,,,""
8735735362,"Mar 18, 2023, 2:02:23 PM",Morning Ride,Ride,,5298,19.77,,,false,,,activities/8735735362.gpx,,,5298.0,4403.0,19777.4,12.288,4.492,21.0,21.0,45.6,56.8,8.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.733,13573.8,,,,,,,,,,,,,,,,,,,,,""
8589294840,"Feb 19, 2023, 4:05:57 PM",Lunch Ride,Ride,,9720,28.14,,,false,,,activities/8589294840.gpx,,,9720.0,5585.0,28146.8,15.12,5.04,113.7,116.0,31.4,68.0,14.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.896,7788.8,,,,,,,,,,,,,,,,,,,,,""
8583308350,"Feb 18, 2023, 6:06:49 PM",Windy!,Ride,,5322,17.57,,,false,,,activities/8583308350.gpx,,,5322.0,3761.0,17572.0,19.236,4.672,21.0,19.2,45.6,56.8,6.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.302,11195.6,,,,,,,,,,,,,,,,,,,,,""
8562427838,"Feb 14, 2023, 9:33:47 PM",YTD: 100+,Ride,"",3962,19.71,,,false,,,activities/8562427838.gpx,,,3962.0,3847.0,19717.6,15.878,5.125,69.3,68.7,58.4,88.6,23.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.977,17761.7,,,,,,,,,,,,,,,,,,,,,""
8544488763,"Feb 11, 2023, 5:16:00 PM",Lunch Ride,Ride,,4733,19.78,,,false,,,activities/8544488763.gpx,,,4733.0,3899.0,19785.2,10.216,5.074,21.0,21.0,45.6,56.8,8.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.18,13761.9,,,,,,,,,,,,,,,,,,,,,""
8512317642,"Feb 5, 2023, 6:08:41 PM",Afternoon Ride,Ride,,6920,24.85,,,false,,,activities/8512317642.gpx,,,6920.0,5068.0,24853.2,16.464,4.904,36.5,35.9,38.1,56.8,7.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.592,11120.7,,,,,,,,,,,,,,,,,,,,,""
8478963009,"Jan 30, 2023, 9:30:08 PM",Jan Jan Jan,Ride,,4115,16.25,,,false,,,activities/8478963009.gpx,,,4115.0,3471.0,16251.4,12.502,4.682,46.4,46.1,58.7,93.1,30.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.949,16251.4,,,,,,,,,,,,,,,,,,,,,""
8473382506,"Jan 29, 2023, 5:53:49 PM",Solo Jan Ride,Ride,,4417,17.33,,,false,,,activities/8473382506.gpx,,,4417.0,3714.0,17333.5,17.788,4.667,21.0,21.0,45.6,56.8,6.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.924,11005.7,,,,,,,,,,,,,,,,,,,,,""
8467529678,"Jan 28, 2023, 6:40:11 PM",Late January,Ride,,5373,20.00,,,false,,,activities/8467529678.gpx,,,5373.0,4027.0,20003.6,16.956,4.967,68.4,67.7,58.3,91.0,32.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.723,18001.5,,,,,,,,,,,,,,,,,,,,,""
8359921986,"Jan 8, 2023, 4:40:23 PM",Bday!,Ride,,3929,17.57,,,false,,,activities/8359921986.gpx,,,3929.0,3377.0,17575.3,18.003,5.204,63.2,60.7,55.2,84.5,9.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.473,13327.0,,,,,,,,,,,,,,,,,,,,,""
8326850283,"Jan 2, 2023, 4:29:36 PM",Another ride!,Ride,,4713,17.07,,,false,,,activities/8326850283.gpx,,,4713.0,3676.0,17079.0,10.304,4.646,21.0,21.1,45.6,57.0,6.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.624,11004.5,,,,,,,,,,,,,,,,,,,,,""
8321923903,"Jan 1, 2023, 4:23:18 PM",Lunch Ride,Ride,,4350,14.58,,,false,,,activities/8321923903.gpx,,,4350.0,3317.0,14583.9,14.852,4.397,121.1,122.0,72.9,112.7,18.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.353,2913.7,,,,,,,,,,,,,,,,,,,,,""
8312301122,"Dec 30, 2022, 3:32:01 PM",2022 Wrap Up ,Ride,,5446,17.25,,,false,,,activities/8312301122.gpx,,,5446.0,3900.0,17256.0,17.417,4.425,21.1,21.2,45.6,57.0,11.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.169,10625.4,,,,,,,,,,,,,,,,,,,,,""
8304001897,"Dec 28, 2022, 8:14:17 PM",900,Ride,,1244,4.18,,,false,,,activities/8304001897.gpx,,,1244.0,1059.0,4182.7,9.094,3.95,46.8,46.8,85.6,110.8,9.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.362,86.8,,,,,,,,,,,,,,,,,,,,,""
8259603439,"Dec 17, 2022, 3:06:14 PM",Morning Ride,Ride,,5850,17.40,,,false,,,activities/8259603439.gpx,,,5850.0,4294.0,17401.8,17.13,4.053,21.0,20.5,45.6,57.0,10.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.975,10890.5,,,,,,,,,,,,,,,,,,,,,""
8256856880,"Dec 16, 2022, 11:26:19 PM",Evening Ride,Ride,,5326,17.94,,,false,,,activities/8256856880.gpx,,,5326.0,4765.0,17940.9,15.806,3.765,181.7,180.2,73.2,122.9,34.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.369,4001.9,,,,,,,,,,,,,,,,,,,,,""
8172460164,"Nov 26, 2022, 6:26:42 PM",Perfect day,Ride,,3588,17.09,,,false,,,activities/8172460164.gpx,,,3588.0,3300.0,17096.6,13.026,5.181,21.0,21.3,45.6,57.0,6.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.765,10938.6,,,,,,,,,,,,,,,,,,,,,""
8167755063,"Nov 25, 2022, 6:53:17 PM",Windy!,Ride,,3712,17.33,,,false,,,activities/8167755063.gpx,,,3712.0,3504.0,17329.4,17.926,4.946,21.1,21.4,45.6,57.0,6.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.668,11006.6,,,,,,,,,,,,,,,,,,,,,""
8163782245,"Nov 24, 2022, 6:38:57 PM",Pre-feast ride,Ride,,3687,17.11,,,false,,,activities/8163782245.gpx,,,3687.0,3333.0,17114.7,12.356,5.135,21.0,21.2,45.6,57.0,5.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.642,10953.0,,,,,,,,,,,,,,,,,,,,,""
8113661449,"Nov 13, 2022, 3:10:21 PM",Cold and windy,Ride,,9748,33.94,,,false,,,activities/8113661449.gpx,,,9748.0,7876.0,33939.5,14.765,4.309,411.3,411.3,107.7,178.6,16.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.482,0.0,,,,,,,,,,,,,,,,,,,,,""
8072931529,"Nov 5, 2022, 1:30:59 PM","800, Baby!",Ride,,10306,39.98,,,false,,,activities/8072931529.gpx,,,10306.0,7414.0,39985.2,10.028,5.393,75.7,75.7,37.8,57.0,8.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.88,17423.5,,,,,,,,,,,,,,,,,,,,,""
8068665062,"Nov 4, 2022, 7:40:39 PM",Afternoon Ride,Ride,,3727,14.15,,,false,,,activities/8068665062.gpx,,,3727.0,2851.0,14155.8,8.368,4.965,14.5,14.4,45.6,55.5,3.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.798,8168.6,,,,,,,,,,,,,,,,,,,,,""
8059861798,"Nov 2, 2022, 8:47:59 PM",Afternoon Ride,Ride,,3386,13.02,,,false,,,activities/8059861798.gpx,,,3386.0,2814.0,13023.9,10.314,4.628,26.4,26.0,47.5,57.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.846,12441.4,,,,,,,,,,,,,,,,,,,,,""
8043778292,"Oct 30, 2022, 2:00:51 PM",Beautiful day!,Ride,,8200,31.27,,,false,,,activities/8043778292.gpx,,,8200.0,6156.0,31274.6,10.718,5.08,101.1,101.1,46.7,84.1,16.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.814,18967.2,,,,,,,,,,,,,,,,,,,,,""
8038002095,"Oct 29, 2022, 2:10:00 PM",Morning Ride,Ride,,7458,7.64,,,false,,,activities/8038002095.gpx,,,7458.0,2335.0,7644.6,8.844,3.274,65.7,65.3,70.3,92.4,12.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.025,2887.1,,,,,,,,,,,,,,,,,,,,,""
8024478644,"Oct 26, 2022, 9:08:12 PM",Afternoon Ride,Ride,,3145,16.10,,,false,,,activities/8024478644.gpx,,,3145.0,2924.0,16106.4,11.6,5.508,29.8,29.8,46.7,57.0,6.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.121,14992.6,,,,,,,,,,,,,,,,,,,,,""
8007905882,"Oct 23, 2022, 1:48:25 PM","Recovery ride, baby!",Ride,,4052,19.76,,,false,,,activities/8007905882.gpx,,,4052.0,3500.0,19767.0,16.092,5.648,62.9,62.9,58.9,84.1,9.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.878,17786.6,,,,,,,,,,,,,,,,,,,,,""
8003800880,"Oct 22, 2022, 2:08:05 PM",Morning Ride,Ride,,22000,48.06,,,false,,,activities/8003800880.gpx,,,22000.0,11728.0,48059.4,14.372,4.098,31.3,31.3,14.4,31.3,14.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.185,42948.2,,,,,,,,,,,,,,,,,,,,,""
7989941776,"Oct 19, 2022, 9:52:04 PM",Cold!,Ride,,3613,16.55,,,false,,,activities/7989941776.gpx,,,3613.0,3219.0,16551.0,19.819,5.142,31.4,32.4,46.7,57.0,7.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.581,15358.4,,,,,,,,,,,,,,,,,,,,,""
7973212351,"Oct 16, 2022, 2:04:54 PM",Morning Ride,Ride,,6152,24.79,,,false,,,activities/7973212351.gpx,,,6152.0,4565.0,24797.2,10.774,5.432,36.8,36.9,37.8,57.0,6.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.031,10972.5,,,,,,,,,,,,,,,,,,,,,""
7967582067,"Oct 15, 2022, 1:20:17 PM",Morning Ride,Ride,,6491,24.84,,,false,,,activities/7967582067.gpx,,,6491.0,4620.0,24847.8,9.738,5.378,36.8,37.1,37.8,57.0,6.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.828,10962.6,,,,,,,,,,,,,,,,,,,,,""
7941523493,"Oct 10, 2022, 2:02:45 PM",Morning Ride,Ride,,3654,19.73,,,false,,,activities/7941523493.gpx,,,3654.0,3466.0,19737.2,28.656,5.695,73.8,73.4,58.6,97.1,37.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.402,17778.0,,,,,,,,,,,,,,,,,,,,,""
7921763684,"Oct 6, 2022, 3:27:05 PM",Lunch Ride,Ride,,8321,9.51,,,false,,,activities/7921763684.gpx,,,8321.0,2850.0,9509.5,23.644,3.337,102.9,56.0,25.4,91.0,15.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.143,379.7,,,,,,,,,,,,,,,,,,,,,""
7920725709,"Oct 6, 2022, 2:26:05 PM",Morning Ride,Ride,,772,2.45,,,false,,,activities/7920725709.gpx,,,772.0,586.0,2458.2,8.194,4.195,4.4,7.7,32.3,40.5,5.3,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.184,0.0,,,,,,,,,,,,,,,,,,,,,""
7920664746,"Oct 6, 2022, 1:43:57 PM",Morning Ride,Ride,,2463,8.45,,,false,,,activities/7920664746.gpx,,,2463.0,2077.0,8459.0,11.7,4.073,33.1,80.0,25.2,82.7,14.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.434,624.6,,,,,,,,,,,,,,,,,,,,,""
7911891792,"Oct 4, 2022, 4:19:35 PM",Lunch Ride,Ride,,10949,29.79,,,false,,,activities/7911891792.gpx,,,10949.0,7008.0,29795.9,15.932,4.252,141.7,142.0,75.2,101.0,8.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.721,0.0,,,,,,,,,,,,,,,,,,,,,""
7882488104,"Sep 28, 2022, 10:31:55 PM",Evening Ride,Ride,,3475,18.85,,,false,,,activities/7882488104.gpx,,,3475.0,3322.0,18858.2,18.059,5.677,127.4,128.6,55.1,102.0,42.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.427,13416.0,,,,,,,,,,,,,,,,,,,,,""
7865121908,"Sep 25, 2022, 12:28:44 PM",Recovery ride,Ride,"",4133,16.94,,,false,,,activities/7865121908.gpx,,,4133.0,2984.0,16946.7,14.556,5.679,66.3,66.5,46.7,64.8,14.3,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.1,4367.4,,,,,,,,,,,,,,,,,,,,,""
7860523703,"Sep 24, 2022, 12:51:56 PM",Sly Fox Ride 2022,Ride,"",14298,56.11,,,false,,,activities/7860523703.gpx,,,14298.0,10204.0,56111.6,24.657,5.499,173.5,173.9,37.8,92.2,33.3,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.924,30058.2,,,,,,,,,,,,,,,,,,,,,""
7846684492,"Sep 21, 2022, 10:37:48 PM",Evening Ride,Ride,,3335,17.59,,,false,,,activities/7846684492.gpx,,,3335.0,3103.0,17590.0,13.691,5.669,60.0,48.2,58.9,84.1,9.3,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.274,15402.8,,,,,,,,,,,,,,,,,,,,,""
7829046516,"Sep 18, 2022, 1:39:00 PM",Morning Ride,Ride,,5244,24.79,,,false,,,activities/7829046516.gpx,,,5244.0,4470.0,24798.1,14.952,5.548,36.8,36.8,37.8,57.0,8.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.729,10876.8,,,,,,,,,,,,,,,,,,,,,""
7822656858,"Sep 17, 2022, 11:57:17 AM",Morning Ride,Ride,,8232,32.94,,,false,,,activities/7822656858.gpx,,,8232.0,5910.0,32942.5,15.583,5.574,51.9,49.2,37.8,57.0,12.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.002,18329.8,,,,,,,,,,,,,,,,,,,,,""
7809699194,"Sep 14, 2022, 10:28:46 PM",Beautiful evening,Ride,,3239,17.53,,,false,,,activities/7809699194.gpx,,,3239.0,2971.0,17538.7,11.242,5.903,62.0,61.9,55.1,84.1,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.415,12163.0,,,,,,,,,,,,,,,,,,,,,""
7786023321,"Sep 10, 2022, 1:33:33 PM",Fast Eric!!,Ride,"",9374,42.92,,,false,,,activities/7786023321.fit,,,9374.0,7090.0,42927.8,27.316,6.055,106.3,106.3,37.8,64.8,9.4,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.579,15179.8,,,,,,,,,,,,,,,,,,,,,""
7758871848,"Sep 5, 2022, 1:24:32 PM",Leisurely Labor Day Ride,Ride,,8514,32.85,,,false,,,activities/7758871848.gpx,,,8514.0,6133.0,32858.3,17.281,5.358,69.1,69.1,37.8,57.0,19.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.859,11009.9,,,,,,,,,,,,,,,,,,,,,""
7747987901,"Sep 3, 2022, 1:03:57 PM",New speed record!,Ride,,7695,36.61,,,false,,,activities/7747987901.gpx,,,7695.0,6277.0,36610.7,22.548,5.833,140.8,140.8,46.7,95.4,40.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.758,21376.2,,,,,,,,,,,,,,,,,,,,,""
7733941658,"Aug 31, 2022, 10:34:26 PM",Evening Ride,Ride,,3184,11.69,,,false,,,activities/7733941658.gpx,,,3184.0,2610.0,11696.7,11.34,4.482,104.8,104.6,74.6,112.7,14.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.674,5248.4,,,,,,,,,,,,,,,,,,,,,""
7714416842,"Aug 28, 2022, 11:42:51 AM",Recovery ride. With big hill.,Ride,,3694,19.44,,,false,,,activities/7714416842.gpx,,,3694.0,3575.0,19440.4,12.602,5.438,112.1,112.2,46.7,102.0,33.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.263,5949.0,,,,,,,,,,,,,,,,,,,,,""
7709455118,"Aug 27, 2022, 12:37:45 PM",Best average speed. Ever. ,Ride,,10094,41.76,,,false,,,activities/7709455118.gpx,,,10094.0,7568.0,41762.9,12.236,5.518,104.4,104.4,37.8,64.8,15.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.137,15405.1,,,,,,,,,,,,,,,,,,,,,""
7696966916,"Aug 24, 2022, 10:24:04 PM",Evening Ride,Ride,,6973,25.43,,,false,,,activities/7696966916.fit,,,6973.0,5296.0,25430.5,11.002,4.802,92.5,95.0,46.7,84.1,9.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.647,13401.6,,,,,,,,,,,,,,,,,,,,,""
7685542312,"Aug 23, 2022, 11:01:27 AM",Prep for Wednesday ride,Ride,,1293,4.20,,,false,,,activities/7685542312.gpx,,,1293.0,900.0,4202.9,10.83,4.67,47.0,47.0,83.2,110.8,19.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.251,0.0,,,,,,,,,,,,,,,,,,,,,""
7675320655,"Aug 21, 2022, 11:37:56 AM",Recovery ride,Ride,,5440,19.78,,,false,,,activities/7675320655.gpx,,,5440.0,4429.0,19784.3,8.9,4.467,63.5,63.0,58.5,84.1,10.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.637,17824.1,,,,,,,,,,,,,,,,,,,,,""
7670529254,"Aug 20, 2022, 11:16:40 AM",Almost sly fox,Ride,,16764,54.37,,,false,,,activities/7670529254.gpx,,,16764.0,12031.0,54372.6,9.246,4.519,137.3,136.9,37.8,84.1,11.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.243,27910.4,,,,,,,,,,,,,,,,,,,,,""
7656329379,"Aug 17, 2022, 10:33:50 PM",Evening Ride,Ride,,6003,22.12,,,false,,,activities/7656329379.gpx,,,6003.0,4956.0,22126.5,9.726,4.465,100.6,100.7,63.8,95.4,10.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.686,16661.3,,,,,,,,,,,,,,,,,,,,,""
7636721457,"Aug 14, 2022, 12:14:51 PM",Recovery Ride,Ride,"",3872,13.06,,,false,,,activities/7636721457.gpx,,,3872.0,2991.0,13067.2,8.503,4.369,34.9,34.4,58.5,84.1,9.9,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.375,13067.2,,,,,,,,,,,,,,,,,,,,,""
